ID,Description,Start Time,End Time,Duration
1,buy milk,2024-12-14 19:48:19.469384,2024-12-14 19:49:25.244072,0:01:05.774688
2,buy bread,2024-12-14 19:48:53.964539,2024-12-14 19:49:39.939862,0:00:45.975323
3,program a clock App,2024-12-14 19:49:14.628783,2024-12-14 19:50:23.892120,0:01:09.263337
4,buy grocery,2024-12-14 19:57:54.260425,2024-12-14 19:59:19.650262,0:01:25.389837
5,buy potatoes,2024-12-14 19:58:06.307376,2024-12-14 19:59:25.450720,0:01:19.143344
6,buy cigarettes,2024-12-14 19:58:27.562402,2024-12-14 19:59:28.971243,0:01:01.408841
7,buy milk,2024-12-22 14:45:04.623202,2024-12-22 14:45:48.326523,0:00:43.703321
8,buy strawberry,2024-12-22 14:45:00.877500,2024-12-22 14:45:52.671054,0:00:51.793554
9,do C++ homework,2024-12-22 14:45:29.166834,2024-12-22 14:46:32.558101,0:01:03.391267
